frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,2.0,[1.4895744323730469 343.8316650390625 177.2657470703125 492.5878601074219],[61.32374954223633 393.3487243652344 100.135009765625 411.9258728027344],0.4996677339076996,0,0
0,4.0,[575.2532958984375 651.50439453125 823.4313354492188 900.3304443359375],[686.1695556640625 809.1756591796875 714.040771484375 852.629150390625],0.3149396479129791,0,0
0,5.0,[1097.65380859375 578.3082275390625 1394.266357421875 867.2133178710938],[1213.05224609375 785.0496826171875 1292.0341796875 809.8831787109375],0.2693491578102112,0,0
0,3.0,[376.4290466308594 684.8472900390625 713.1051025390625 991.8726196289062],[542.4281616210938 894.7021484375 600.7529296875 921.43701171875],0.25580063462257385,0,0
1,2.0,[1.4925120359588533 343.84126084012195 177.25424632673844 492.5831771456964],[61.35139846801758 393.34869384765625 100.13526916503906 411.920166015625],0.4993046522140503,0,0
1,4.0,[575.2542723695093 651.5037824075407 823.4309082396875 900.3278829485241],[686.1703491210938 809.174560546875 714.0406494140625 852.6298828125],0.3146408796310425,0,0
1,5.0,[1097.658093356267 578.3018206744678 1394.2667108679218 867.2108755219813],[1213.0511474609375 785.0509033203125 1292.03369140625 809.8837890625],0.2687806785106659,0,0
1,3.0,[376.4282259610437 684.8454734458553 713.1003085353535 991.8704693332102],[542.41162109375 894.7027587890625 600.7528076171875 921.4376220703125],0.25538355112075806,0,0
2,4.0,[573.1643363885405 652.9313070346097 823.5503381866836 903.4879460112952],[687.054443359375 805.7633056640625 714.5338134765625 855.6090087890625],0.5327537059783936,0,0
2,5.0,[1099.8203977556195 582.0076949861683 1392.5854808038566 868.9501144600005],[1213.3612060546875 785.77001953125 1289.83349609375 810.9993896484375],0.4374268352985382,0,0
2,2.0,[1.8551357715093388 343.1532269692959 178.65419995758384 491.7651332843615],[62.3565673828125 393.7994384765625 101.52476501464844 412.61041259765625],0.3333226442337036,0,0
3,5.0,[1096.5896961096842 584.4584367119128 1392.1186093762126 873.1246293878744],[1214.409423828125 787.2778930664062 1291.904541015625 813.32373046875],0.5513614416122437,0,0
3,2.0,[1.9230489344222974 342.04786529706905 182.13993274525163 491.0805793774193],[61.52939987182617 394.54888916015625 102.92280578613281 413.32745361328125],0.3277604281902313,0,0
4,5.0,[1096.965633732628 586.5367062410551 1393.0304412702396 875.5959123823761],[1213.9105224609375 787.4734497070312 1289.1756591796875 817.6393432617188],0.7977275252342224,0,0
4,4.0,[572.3395482015134 658.0151078862682 822.2600204016175 907.3657750929453],[692.7940063476562 815.6309814453125 714.627685546875 854.550048828125],0.3545895218849182,0,0
4,2.0,[1.793793654747347 341.8418405929996 184.1673615280032 490.5793740668762],[64.14781951904297 395.1656799316406 103.4172134399414 413.3238830566406],0.25275158882141113,0,0
5,4.0,[573.2322865544502 659.6605418045947 822.5638267308816 908.1551762683673],[691.4359130859375 816.6908569335938 713.8390502929688 862.6675415039062],0.31056156754493713,0,0
5,5.0,[1097.2178101786615 588.2550486287033 1394.9083547610355 877.6509771467748],[1211.9747314453125 789.6106567382812 1290.78515625 819.4070434570312],0.2967394292354584,0,0
5,2.0,[1.929769110821809 342.0773726223104 185.72285725837267 489.9274032964209],[67.35399627685547 394.9106140136719 104.27332305908203 413.3784484863281],0.2964736819267273,0,0
6,5.0,[1096.3250628808555 589.088755789104 1394.6693746385185 879.4242197746987],[1211.3543701171875 788.4882202148438 1290.312744140625 820.5009155273438],0.5735188722610474,0,0
7,5.0,[1096.1162856868261 589.3159726424336 1394.325106551442 880.0835051848202],[1211.1668701171875 788.85400390625 1290.4866943359375 820.4378662109375],0.490144819021225,0,0
8,5.0,[1095.688877689425 589.2248618134064 1395.1708872641832 881.3049996289545],[1211.462646484375 791.2147216796875 1291.380126953125 822.3133544921875],0.47209495306015015,0,0
